date,time,symbol,side,fill_price,quantity,amount,commission,stamp_tax
2024-05-06,09:31:00,603456.SH,SELL,16.33726,65000,1061921.9000000001,318.57657,1061.9219
2024-05-06,09:31:00,600266.SH,SELL,4.091799999999999,361800,1480413.2399999998,444.12397199999987,1480.4132399999999
2024-05-06,09:31:00,000002.SZ,SELL,7.61474,155300,1182569.122,354.77073659999996,1182.569122
2024-05-06,09:31:00,002841.SZ,SELL,33.8322,42400,1434485.28,430.345584,1434.48528
2024-05-06,09:31:00,605376.SH,SELL,22.6546,69400,1572229.24,471.66877199999993,1572.2292400000001
2024-05-06,09:31:00,603178.SH,SELL,27.60468,29100,803296.188,240.98885639999997,803.296188
2024-05-06,09:31:00,002092.SZ,SELL,4.80038,341600,1639809.808,491.94294239999994,1639.809808
2024-05-06,09:31:00,000799.SZ,SELL,51.197399999999995,26300,1346491.6199999999,403.9474859999999,1346.49162
2024-05-06,09:31:00,000739.SZ,SELL,14.5708,124900,1819892.92,545.9678759999999,1819.89292
2024-05-06,09:31:00,603365.SH,BUY,19.208340000000003,42700,820196.1180000001,246.05883540000002,0.0
2024-05-06,09:31:00,002818.SZ,BUY,14.35866,94200,1352585.772,405.7757316,0.0
2024-05-06,09:31:00,000906.SZ,BUY,7.77552,156300,1215313.776,364.5941328,0.0
2024-05-06,09:31:00,600618.SH,BUY,9.32862,120100,1120367.262,336.1101786,0.0
2024-05-06,09:31:00,603551.SH,BUY,11.50296,60600,697079.376,209.1238128,0.0
2024-05-06,09:31:00,601963.SH,BUY,7.5350399999999995,200500,1510775.52,453.23265599999996,0.0
2024-05-06,09:31:00,601827.SH,BUY,8.2665,170300,1407784.9500000002,422.335485,0.0
2024-05-06,09:31:00,002749.SZ,BUY,16.21236,46800,758738.448,227.62153439999997,0.0
2024-05-06,09:31:00,601187.SH,BUY,5.62122,336900,1893789.018,568.1367054,0.0
2024-05-06,09:31:00,600167.SH,BUY,5.9619,289000,1722989.1,516.8967299999999,0.0
2024-05-06,09:31:00,600548.SH,BUY,10.0701,129900,1308105.99,392.43179699999996,0.0
2024-05-06,09:31:00,605368.SH,BUY,12.63522,73900,933742.758,280.1228274,0.0
2024-05-06,09:31:00,002267.SZ,BUY,7.55508,250700,1894058.556,568.2175668,0.0
2024-05-06,09:31:00,002014.SZ,BUY,10.13022,81300,823586.8859999999,247.07606579999995,0.0
2024-05-06,09:31:00,002469.SZ,BUY,5.7915600000000005,197000,1140937.32,342.28119599999997,0.0
2024-05-06,09:31:00,002327.SZ,BUY,10.98192,84900,932365.008,279.70950239999996,0.0
2024-05-06,09:31:00,600368.SH,BUY,4.49898,323400,1454970.1320000002,436.4910396,0.0
2024-05-06,09:31:00,002004.SZ,BUY,4.68936,390900,1833070.8239999998,549.9212471999999,0.0
2024-05-06,09:31:00,603408.SH,BUY,16.4328,56400,926809.92,278.042976,0.0
2024-05-06,09:31:00,600236.SH,BUY,6.38274,235100,1500582.174,450.17465219999997,0.0
2024-06-03,09:31:00,002022.SZ,SELL,6.60676,24300,160544.268,48.1632804,160.54426800000002
2024-06-03,09:31:00,603365.SH,SELL,19.171580000000002,42700,818626.4660000001,245.58793980000002,818.6264660000002
2024-06-03,09:31:00,002818.SZ,SELL,13.38318,94200,1260695.5559999999,378.20866679999995,1260.695556
2024-06-03,09:31:00,000906.SZ,BUY,7.6352400000000005,52100,397796.004,119.33880119999999,0.0
2024-06-03,09:31:00,600618.SH,SELL,9.49098,14300,135721.014,40.716304199999996,135.721014
2024-06-03,09:31:00,603551.SH,BUY,11.8737,11000,130610.7,39.183209999999995,0.0
2024-06-03,09:31:00,601963.SH,BUY,7.87572,11400,89783.208,26.934962399999996,0.0
2024-06-03,09:31:00,601827.SH,SELL,8.72252,170300,1485445.156,445.6335468,1485.445156
2024-06-03,09:31:00,002749.SZ,BUY,17.94582,14100,253036.062,75.9108186,0.0
2024-06-03,09:31:00,601187.SH,SELL,5.84828,5200,30411.056,9.1233168,30.411056000000002
2024-06-03,09:31:00,600167.SH,SELL,6.01794,289000,1739184.6600000001,521.755398,1739.1846600000001
2024-06-03,09:31:00,600548.SH,BUY,10.69134,29100,311117.994,93.3353982,0.0
2024-06-03,09:31:00,605368.SH,SELL,13.36322,73900,987541.958,296.2625874,987.541958
2024-06-03,09:31:00,002267.SZ,SELL,7.7844,1500,11676.6,5.0,11.6766
2024-06-03,09:31:00,002014.SZ,SELL,10.019919999999999,81300,814619.4959999999,244.38584879999996,814.6194959999999
2024-06-03,09:31:00,002469.SZ,SELL,6.00796,197000,1183568.1199999999,355.0704359999999,1183.56812
2024-06-03,09:31:00,002327.SZ,BUY,11.292539999999999,17100,193102.43399999998,57.93073019999999,0.0
2024-06-03,09:31:00,600368.SH,SELL,4.8403,69700,337368.91,101.21067299999999,337.36890999999997
2024-06-03,09:31:00,002004.SZ,SELL,4.41116,57100,251877.23599999998,75.56317079999998,251.87723599999998
2024-06-03,09:31:00,603408.SH,SELL,15.15962,56400,855002.568,256.50077039999996,855.002568
2024-06-03,09:31:00,600236.SH,SELL,7.125719999999999,75800,540129.576,162.03887279999998,540.129576
2024-06-03,09:31:00,600162.SH,BUY,1.7735400000000001,383600,680329.944,204.0989832,0.0
2024-06-03,09:31:00,600020.SH,BUY,3.63726,335900,1221755.634,366.5266902,0.0
2024-06-03,09:31:00,601018.SH,BUY,3.5470800000000002,359300,1274465.844,382.33975319999996,0.0
2024-06-03,09:31:00,601811.SH,BUY,15.160260000000001,50600,767109.1560000001,230.1327468,0.0
2024-06-03,09:31:00,603788.SH,BUY,13.747440000000001,61900,850966.5360000001,255.2899608,0.0
2024-06-03,09:31:00,002697.SZ,BUY,5.1102,246500,1259664.3,377.89929,0.0
2024-06-03,09:31:00,600982.SH,BUY,3.9278399999999998,293600,1153213.824,345.96414719999996,0.0
2024-06-03,09:31:00,600033.SH,BUY,3.39678,573300,1947373.9740000002,584.2121922,0.0
2024-07-01,09:31:00,000906.SZ,SELL,6.76644,196000,1326222.24,397.86667199999994,1326.22224
2024-07-01,09:31:00,600618.SH,SELL,8.772419999999999,105800,928122.0359999998,278.4366107999999,928.1220359999999
2024-07-01,09:31:00,603551.SH,SELL,9.81034,78760,772662.3784,231.79871352,772.6623784000001
2024-07-01,09:31:00,601963.SH,SELL,7.70456,211900,1632596.264,489.77887919999995,1632.596264
2024-07-01,09:31:00,002749.SZ,SELL,14.9201,60900,908634.09,272.59022699999997,908.63409
2024-07-01,09:31:00,601187.SH,SELL,5.31934,364870,1940867.5858000002,582.26027574,1940.8675858000004
2024-07-01,09:31:00,600548.SH,SELL,10.74846,159000,1709005.14,512.7015419999999,1709.00514
2024-07-01,09:31:00,002267.SZ,SELL,7.5348999999999995,249200,1877697.0799999998,563.3091239999999,1877.69708
2024-07-01,09:31:00,002327.SZ,SELL,10.029900000000001,112200,1125354.7800000003,337.60643400000004,1125.3547800000003
2024-07-01,09:31:00,600368.SH,SELL,3.55288,329810,1171775.3528,351.53260584,1171.7753528
2024-07-01,09:31:00,002004.SZ,SELL,3.78242,333800,1262571.796,378.7715388,1262.5717960000002
2024-07-01,09:31:00,600236.SH,SELL,7.6646399999999995,159300,1220977.152,366.29314559999995,1220.977152
2024-07-01,09:31:00,600162.SH,SELL,1.32734,421960,560084.3864,168.02531591999997,560.0843864
2024-07-01,09:31:00,600020.SH,SELL,3.53292,335900,1186707.828,356.01234839999995,1186.707828
2024-07-01,09:31:00,601018.SH,SELL,3.3931999999999998,359300,1219176.76,365.753028,1219.17676
2024-07-01,09:31:00,601811.SH,SELL,14.0219,50600,709508.14,212.852442,709.50814
2024-07-01,09:31:00,603788.SH,SELL,12.2255,61900,756758.4500000001,227.027535,756.75845
2024-07-01,09:31:00,002697.SZ,SELL,4.62074,246500,1139012.41,341.70372299999997,1139.01241
2024-07-01,09:31:00,600982.SH,SELL,3.5628599999999997,293600,1046055.6959999999,313.81670879999996,1046.055696
2024-07-01,09:31:00,600033.SH,SELL,3.3433,573300,1916713.8900000001,575.014167,1916.7138900000002
2024-07-01,09:31:00,603566.SH,BUY,13.6272,96600,1316387.52,394.916256,0.0
2024-07-01,09:31:00,603882.SH,BUY,27.12414,48100,1304671.134,391.4013402,0.0
2024-07-01,09:31:00,600481.SH,BUY,4.67934,276200,1292433.7079999999,387.73011239999994,0.0
2024-07-01,09:31:00,002803.SZ,BUY,11.1222,120900,1344673.98,403.40219399999995,0.0
2024-07-01,09:31:00,000521.SZ,BUY,7.6252200000000006,159100,1213172.502,363.95175059999997,0.0
2024-07-01,09:31:00,600702.SH,BUY,56.613,22600,1279453.8,383.83614,0.0
2024-07-01,09:31:00,002624.SZ,BUY,7.6452599999999995,164100,1254587.166,376.37614979999995,0.0
2024-07-01,09:31:00,603197.SH,BUY,31.7634,36700,1165716.78,349.715034,0.0
2024-07-01,09:31:00,603688.SH,BUY,29.58906,40500,1198356.93,359.507079,0.0
2024-07-01,09:31:00,002254.SZ,BUY,8.85768,160000,1417228.8,425.16864,0.0
2024-07-01,09:31:00,002191.SZ,BUY,3.62724,375200,1360940.448,408.2821344,0.0
2024-07-01,09:31:00,600884.SH,BUY,7.985939999999999,115200,919980.288,275.99408639999996,0.0
2024-07-01,09:31:00,603628.SH,BUY,12.304559999999999,64600,794874.5759999999,238.46237279999994,0.0
2024-07-01,09:31:00,600106.SH,BUY,4.29858,161100,692501.238,207.75037139999998,0.0
2024-07-01,09:31:00,002240.SZ,BUY,13.456859999999999,105000,1412970.2999999998,423.8910899999999,0.0
2024-07-01,09:31:00,603178.SH,BUY,21.4428,48000,1029254.3999999999,308.77631999999994,0.0
2024-07-01,09:31:00,601992.SH,BUY,1.37274,820200,1125921.348,337.7764044,0.0
2024-07-01,09:31:00,002555.SZ,BUY,13.03602,113100,1474373.862,442.3121586,0.0
2024-07-01,09:31:00,000404.SZ,BUY,5.35068,277000,1482138.3599999999,444.64150799999993,0.0
2024-07-01,09:31:00,002698.SZ,BUY,12.2244,132800,1623400.3199999998,487.0200959999999,0.0
2024-08-01,09:31:00,000906.SZ,SELL,6.35726,12400,78830.024,23.6490072,78.83002400000001
2024-08-01,09:31:00,603566.SH,SELL,12.794360000000001,96600,1235935.1760000002,370.7805528,1235.9351760000002
2024-08-01,09:31:00,603882.SH,SELL,29.341199999999997,9500,278741.39999999997,83.62241999999998,278.7414
2024-08-01,09:31:00,600481.SH,SELL,4.43112,4800,21269.376,6.380812799999999,21.269376
2024-08-01,09:31:00,002803.SZ,BUY,10.6212,900,9559.08,5.0,0.0
2024-08-01,09:31:00,000521.SZ,SELL,8.15366,159100,1297247.306,389.1741918,1297.2473060000002
2024-08-01,09:31:00,600702.SH,BUY,54.9096,4800,263566.08,79.069824,0.0
2024-08-01,09:31:00,002624.SZ,SELL,7.89418,164100,1295434.938,388.6304814,1295.434938
2024-08-01,09:31:00,603197.SH,SELL,32.32522,36700,1186335.574,355.9006722,1186.335574
2024-08-01,09:31:00,603688.SH,BUY,28.567020000000003,7500,214252.65000000002,64.275795,0.0
2024-08-01,09:31:00,002254.SZ,SELL,8.56284,160000,1370054.4,411.01631999999995,1370.0544
2024-08-01,09:31:00,002191.SZ,SELL,3.8423000000000003,375200,1441630.9600000002,432.48928800000004,1441.6309600000002
2024-08-01,09:31:00,600884.SH,BUY,7.705380000000001,65000,500849.70000000007,150.25491,0.0
2024-08-01,09:31:00,603628.SH,SELL,13.183580000000001,64600,851659.268,255.49778039999998,851.6592680000001
2024-08-01,09:31:00,600106.SH,SELL,4.07184,161100,655973.424,196.79202719999998,655.973424
2024-08-01,09:31:00,002240.SZ,SELL,13.03388,5500,71686.34,21.505901999999995,71.68634
2024-08-01,09:31:00,603178.SH,SELL,21.0079,48000,1008379.2,302.51375999999993,1008.3792
2024-08-01,09:31:00,601992.SH,SELL,1.4071799999999999,820200,1154169.0359999998,346.2507107999999,1154.1690359999998
2024-08-01,09:31:00,002555.SZ,SELL,13.173599999999999,113100,1489934.16,446.98024799999996,1489.93416
2024-08-01,09:31:00,000404.SZ,SELL,5.69858,277000,1578506.66,473.5519979999999,1578.50666
2024-08-01,09:31:00,002698.SZ,SELL,12.475,132800,1656680.0,497.00399999999996,1656.68
2024-08-01,09:31:00,600060.SH,BUY,17.795520000000003,54900,976974.0480000002,293.09221440000005,0.0
2024-08-01,09:31:00,605098.SH,BUY,32.575019999999995,43600,1420270.8719999997,426.0812615999999,0.0
2024-08-01,09:31:00,002867.SZ,BUY,12.15426,130500,1586130.9300000002,475.83927900000003,0.0
2024-08-01,09:31:00,600499.SH,BUY,7.19436,190500,1370525.5799999998,411.15767399999993,0.0
2024-08-01,09:31:00,002154.SZ,BUY,4.238460000000001,241600,1024011.9360000002,307.20358080000005,0.0
2024-08-01,09:31:00,600612.SH,BUY,52.605,31800,1672839.0,501.85169999999994,0.0
2024-08-01,09:31:00,600398.SH,BUY,6.5530800000000005,148400,972477.072,291.7431216,0.0
2024-08-01,09:31:00,600348.SH,BUY,7.18434,121300,871460.4419999999,261.43813259999996,0.0
2024-08-01,09:31:00,002430.SZ,BUY,19.51896,75600,1475633.376,442.6900127999999,0.0
2024-08-01,09:31:00,600383.SH,BUY,3.1663200000000002,320400,1014488.9280000001,304.3466784,0.0
2024-08-01,09:31:00,600057.SH,BUY,5.2104,161600,842000.64,252.600192,0.0
2024-08-01,09:31:00,000799.SZ,BUY,40.99182,34600,1418316.9719999998,425.4950915999999,0.0
2024-08-01,09:31:00,000933.SZ,BUY,16.803539999999998,52600,883866.2039999999,265.15986119999997,0.0
2024-09-02,09:31:00,603882.SH,SELL,27.454980000000003,38600,1059762.2280000001,317.9286684,1059.762228
2024-09-02,09:31:00,600481.SH,SELL,3.8722399999999997,271400,1050925.936,315.27778079999996,1050.925936
2024-09-02,09:31:00,002803.SZ,SELL,10.219520000000001,121800,1244737.536,373.42126079999997,1244.737536
2024-09-02,09:31:00,600702.SH,SELL,44.2114,10200,450956.27999999997,135.286884,450.95628
2024-09-02,09:31:00,603688.SH,BUY,24.56904,4700,115474.48800000001,34.6423464,0.0
2024-09-02,09:31:00,600884.SH,BUY,7.02402,18100,127134.762,38.1404286,0.0
2024-09-02,09:31:00,002240.SZ,SELL,11.8762,99500,1181681.9000000001,354.50457,1181.6819000000003
2024-09-02,09:31:00,600060.SH,SELL,15.53886,9500,147619.16999999998,44.28575099999999,147.61917
2024-09-02,09:31:00,605098.SH,SELL,32.72442,17700,579222.234,173.7666702,579.2222340000001
2024-09-02,09:31:00,002867.SZ,SELL,10.80834,3100,33505.854,10.0517562,33.505854
2024-09-02,09:31:00,600499.SH,BUY,7.02402,50500,354713.01,106.41390299999999,0.0
2024-09-02,09:31:00,002154.SZ,BUY,3.4769400000000004,45300,157505.382,47.251614599999996,0.0
2024-09-02,09:31:00,600612.SH,SELL,51.237320000000004,31800,1629346.776,488.80403279999996,1629.346776
2024-09-02,09:31:00,600398.SH,BUY,5.9619,10600,63196.14,18.958841999999997,0.0
2024-09-02,09:31:00,600348.SH,SELL,7.1856,121300,871613.28,261.48398399999996,871.61328
2024-09-02,09:31:00,002430.SZ,BUY,18.226380000000002,4400,80196.07200000001,24.0588216,0.0
2024-09-02,09:31:00,600383.SH,SELL,3.46306,320400,1109564.424,332.8693272,1109.5644240000001
2024-09-02,09:31:00,600057.SH,SELL,5.179620000000001,161600,837026.5920000002,251.10797760000003,837.0265920000002
2024-09-02,09:31:00,000799.SZ,BUY,36.272400000000005,600,21763.440000000002,6.529032,0.0
2024-09-02,09:31:00,000933.SZ,BUY,14.9298,15300,228425.94,68.52778199999999,0.0
2024-09-02,09:31:00,603833.SH,BUY,43.2864,24800,1073502.72,322.05081599999994,0.0
2024-09-02,09:31:00,000921.SZ,BUY,24.72936,44000,1088091.84,326.427552,0.0
2024-09-02,09:31:00,002812.SZ,BUY,26.94378,46900,1263663.2820000001,379.0989846,0.0
2024-09-02,09:31:00,002080.SZ,BUY,9.94986,130300,1296466.758,388.94002739999996,0.0
2024-09-02,09:31:00,002832.SZ,BUY,19.44882,81200,1579244.1840000001,473.7732552,0.0
2024-09-02,09:31:00,600546.SH,BUY,11.713379999999999,107500,1259188.3499999999,377.75650499999995,0.0
2024-09-02,09:31:00,603517.SH,BUY,12.88572,52800,680366.016,204.10980479999998,0.0
2024-09-02,09:31:00,002327.SZ,BUY,7.3145999999999995,121200,886529.5199999999,265.95885599999997,0.0
2024-10-08,09:31:00,600702.SH,SELL,65.72828,17200,1130526.416,339.15792479999993,1130.526416
2024-10-08,09:31:00,603688.SH,SELL,32.934,52700,1735621.7999999998,520.6865399999999,1735.6218
2024-10-08,09:31:00,600884.SH,SELL,10.2295,198300,2028509.8499999999,608.5529549999999,2028.50985
2024-10-08,09:31:00,600060.SH,SELL,24.57076,45400,1115512.504,334.65375119999993,1115.512504
2024-10-08,09:31:00,605098.SH,SELL,45.1595,25900,1169631.05,350.889315,1169.63105
2024-10-08,09:31:00,002867.SZ,SELL,14.4211,127400,1837248.14,551.1744419999999,1837.24814
2024-10-08,09:31:00,600499.SH,SELL,9.5309,241000,2296946.9000000004,689.08407,2296.9469000000004
2024-10-08,09:31:00,002154.SZ,SELL,4.81036,286900,1380092.284,414.02768519999995,1380.092284
2024-10-08,09:31:00,600398.SH,SELL,8.0838,159000,1285324.2,385.59725999999995,1285.3242
2024-10-08,09:31:00,002430.SZ,SELL,25.938019999999998,80000,2075041.5999999999,622.5124799999999,2075.0416
2024-10-08,09:31:00,000799.SZ,SELL,56.74628,35200,1997469.0559999999,599.2407167999999,1997.469056
2024-10-08,09:31:00,000933.SZ,SELL,21.956,67900,1490812.4,447.24371999999994,1490.8124
2024-10-08,09:31:00,603833.SH,SELL,67.98376,24800,1685997.2480000001,505.79917439999997,1685.9972480000001
2024-10-08,09:31:00,000921.SZ,SELL,38.9719,44000,1714763.5999999999,514.4290799999999,1714.7636
2024-10-08,09:31:00,002812.SZ,SELL,37.55474,46900,1761317.306,528.3951918,1761.3173060000001
2024-10-08,09:31:00,002080.SZ,SELL,14.0219,130300,1827053.57,548.1160709999999,1827.05357
2024-10-08,09:31:00,002832.SZ,SELL,26.6466,81200,2163703.92,649.1111759999999,2163.70392
2024-10-08,09:31:00,600546.SH,SELL,15.169599999999999,107500,1630732.0,489.21959999999996,1630.732
2024-10-08,09:31:00,603517.SH,SELL,18.67258,52800,985912.224,295.7736672,985.912224
2024-10-08,09:31:00,002327.SZ,SELL,10.24946,121200,1242234.552,372.67036559999997,1242.234552
2024-10-08,09:31:00,601963.SH,BUY,8.9178,241100,2150081.58,645.0244739999999,0.0
2024-10-08,09:31:00,600929.SH,BUY,6.73344,217500,1464523.2,439.35695999999996,0.0
2024-10-08,09:31:00,002582.SZ,BUY,6.9138,132700,917461.26,275.23837799999995,0.0
2024-10-08,09:31:00,603227.SH,BUY,9.218399999999999,209300,1929411.1199999999,578.8233359999999,0.0
2024-10-08,09:31:00,002233.SZ,BUY,8.827620000000001,128500,1134349.1700000002,340.304751,0.0
2024-10-08,09:31:00,600510.SH,BUY,5.511,349400,1925543.4000000001,577.66302,0.0
2024-10-08,09:31:00,002048.SZ,BUY,16.07208,119100,1914184.728,574.2554183999999,0.0
2024-10-08,09:31:00,002757.SZ,BUY,15.04002,90200,1356609.804,406.98294119999997,0.0
2024-10-08,09:31:00,600007.SH,BUY,29.869619999999998,80800,2413465.2959999996,724.0395887999998,0.0
2024-10-08,09:31:00,002004.SZ,BUY,5.23044,366900,1919048.436,575.7145307999999,0.0
2024-10-08,09:31:00,600742.SH,BUY,9.8697,180500,1781480.85,534.444255,0.0
2024-10-08,09:31:00,600273.SH,BUY,8.977920000000001,173200,1554975.7440000002,466.4927232,0.0
2024-10-08,09:31:00,000900.SZ,BUY,4.67934,296600,1387892.244,416.36767319999996,0.0
2024-10-08,09:31:00,600508.SH,BUY,15.731399999999999,67700,1065015.78,319.504734,0.0
2024-11-01,09:31:00,601963.SH,SELL,8.463040000000001,241100,2040438.9440000004,612.1316832000001,2040.4389440000004
2024-11-01,09:31:00,600929.SH,SELL,5.5888,217500,1215564.0,364.6692,1215.564
2024-11-01,09:31:00,002582.SZ,SELL,5.86824,132700,778715.448,233.61463439999997,778.715448
2024-11-01,09:31:00,603227.SH,SELL,8.7824,71400,627063.3600000001,188.119008,627.0633600000001
2024-11-01,09:31:00,002233.SZ,SELL,7.7844,128500,1000295.4,300.08862,1000.2954000000001
2024-11-01,09:31:00,600510.SH,SELL,4.850280000000001,349400,1694687.8320000002,508.4063496,1694.6878320000003
2024-11-01,09:31:00,002048.SZ,SELL,12.70454,119100,1513110.714,453.93321419999995,1513.110714
2024-11-01,09:31:00,002757.SZ,SELL,13.283380000000001,90200,1198160.8760000002,359.4482628,1198.1608760000001
2024-11-01,09:31:00,600007.SH,SELL,22.9041,80800,1850651.28,555.195384,1850.65128
2024-11-01,09:31:00,002004.SZ,SELL,4.60078,366900,1688026.182,506.40785459999995,1688.026182
2024-11-01,09:31:00,600742.SH,SELL,9.02192,180500,1628456.56,488.536968,1628.45656
2024-11-01,09:31:00,600273.SH,SELL,7.62472,173200,1320601.504,396.18045119999994,1320.601504
2024-11-01,09:31:00,000900.SZ,SELL,4.12174,296600,1222508.084,366.7524252,1222.508084
2024-11-01,09:31:00,600508.SH,SELL,12.983979999999999,67700,879015.4459999999,263.70463379999995,879.0154459999999
2024-11-01,09:31:00,600162.SH,BUY,1.9038,578200,1100777.16,330.23314799999997,0.0
2024-11-01,09:31:00,603600.SH,BUY,12.48492,173400,2164885.128,649.4655383999999,0.0
2024-11-01,09:31:00,600261.SH,BUY,3.12624,404000,1263000.96,378.90028799999993,0.0
2024-11-01,09:31:00,002949.SZ,BUY,16.0821,116400,1871956.44,561.5869319999999,0.0
2024-11-01,09:31:00,600865.SH,BUY,11.54304,168300,1942693.632,582.8080895999999,0.0
2024-11-01,09:31:00,002818.SZ,BUY,13.456859999999999,113900,1532736.3539999998,459.8209061999999,0.0
2024-11-01,09:31:00,003011.SZ,BUY,19.05804,91600,1745716.464,523.7149391999999,0.0
2024-11-01,09:31:00,601956.SH,BUY,5.2504800000000005,283500,1488511.08,446.553324,0.0
2024-11-01,09:31:00,000026.SZ,BUY,10.871699999999999,110300,1199148.5099999998,359.7445529999999,0.0
2024-11-01,09:31:00,002546.SZ,BUY,4.3787400000000005,300500,1315811.37,394.743411,0.0
2024-11-01,09:31:00,603648.SH,BUY,9.068100000000001,130200,1180666.62,354.199986,0.0
2024-11-01,09:31:00,002734.SZ,BUY,7.75548,215900,1674408.132,502.32243959999994,0.0
2024-11-01,09:31:00,603897.SH,BUY,21.65322,57500,1245060.1500000001,373.51804500000003,0.0
2024-11-01,09:31:00,603167.SH,BUY,8.466899999999999,170800,1446146.5199999998,433.8439559999999,0.0
2024-11-01,09:31:00,000573.SZ,BUY,2.8957800000000002,359700,1041612.0660000001,312.4836198,0.0
2024-11-01,09:31:00,600648.SH,BUY,11.48292,176300,2024438.796,607.3316388,0.0
2024-11-01,09:31:00,003013.SZ,BUY,17.034,72900,1241778.5999999999,372.5335799999999,0.0
2024-11-01,09:31:00,600894.SH,BUY,13.0761,80100,1047395.61,314.21868299999994,0.0
2024-12-02,09:31:00,603227.SH,SELL,8.882200000000001,137900,1224855.3800000001,367.456614,1224.8553800000002
2024-12-02,09:31:00,600162.SH,SELL,1.9461,578200,1125235.02,337.57050599999997,1125.23502
